,mean,sd,z,p_2sided
Intercept,-0.7400648698444497,0.1076177940622723,-6.8767890690661835,6.121769757783113e-12
sc_sampling,-0.3875342092560227,0.11040858202025879,-3.510000782230084,0.00044810537573081177
sc_TEI_bs,0.6112634488832274,0.1129182048179162,5.413329496947875,6.186350032244547e-08
sc_TEI_delta,0.4792213662301074,0.10900153718790388,4.396464293930046,1.1002845049734589e-05
sc_TEI_bs:sc_TEI_delta,0.03464592870979844,0.1213137046287411,0.28558956975080524,0.7751924930232916
sc_PEI_bs,0.15360842287488266,0.10857508030737126,1.414766836368198,0.15713687064674264
sc_PEI_delta,-0.26270868050220497,0.10929945737868496,-2.4035680213124015,0.01623594615382684
sc_PEI_bs:sc_PEI_delta,0.06244265894309826,0.09380400024865634,0.6656716001191292,0.5056210299526729
sc_TEI_bs:sc_PEI_bs,0.22153336207492005,0.09770404164770924,2.2673919966760567,0.023366289967438725
sc_TEI_delta:sc_PEI_delta,-0.2530943248293432,0.1036798702333465,-2.4411134414010927,0.014642054491750711
